"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES","DETECTION_GROUP"
2023,"NT","Unknown","17-25","speed_fines","Mobile camera",307,0,0,"Camera"
2023,"NT","Unknown","17-25","speed_fines","Police issued",98,5,12,"Police"
2023,"NT","Unknown","17-25","speed_fines","Red light camera",55,0,0,"Camera"
2023,"NT","Unknown","26-39","speed_fines","Mobile camera",649,0,0,"Camera"
2023,"NT","Unknown","26-39","speed_fines","Police issued",141,1,5,"Police"
2023,"NT","Unknown","26-39","speed_fines","Red light camera",207,0,0,"Camera"
2023,"NT","Unknown","40-64","speed_fines","Mobile camera",710,0,0,"Camera"
2023,"NT","Unknown","40-64","speed_fines","Police issued",126,0,0,"Police"
2023,"NT","Unknown","40-64","speed_fines","Red light camera",301,0,0,"Camera"
2023,"NT","Unknown","65 and over","speed_fines","Mobile camera",159,0,0,"Camera"
2023,"NT","Unknown","65 and over","speed_fines","Police issued",20,1,4,"Police"
2023,"NT","Unknown","65 and over","speed_fines","Red light camera",70,0,0,"Camera"
2023,"NT","Unknown","Unknown","speed_fines","Mobile camera",56,0,0,"Camera"
2023,"NT","Unknown","Unknown","speed_fines","Red light camera",20,0,0,"Camera"
2023,"SA","Unknown","0-16","speed_fines","Fixed camera",0,0,0,"Camera"
2023,"SA","Unknown","0-16","speed_fines","Mobile camera",0,0,0,"Camera"
2023,"SA","Unknown","0-16","speed_fines","Other",0,0,0,"Unknown"
2023,"SA","Unknown","0-16","speed_fines","Police issued",0,2,0,"Police"
2023,"SA","Unknown","17-25","speed_fines","Fixed camera",483,0,0,"Camera"
2023,"SA","Unknown","17-25","speed_fines","Mobile camera",885,0,0,"Camera"
2023,"SA","Unknown","17-25","speed_fines","Other",0,0,0,"Unknown"
2023,"SA","Unknown","17-25","speed_fines","Police issued",710,6,3,"Police"
2023,"SA","Unknown","26-39","speed_fines","Fixed camera",1229,0,0,"Camera"
2023,"SA","Unknown","26-39","speed_fines","Mobile camera",2462,0,0,"Camera"
2023,"SA","Unknown","26-39","speed_fines","Other",0,0,0,"Unknown"
2023,"SA","Unknown","26-39","speed_fines","Police issued",1230,9,6,"Police"
2023,"SA","Unknown","40-64","speed_fines","Fixed camera",2426,0,0,"Camera"
2023,"SA","Unknown","40-64","speed_fines","Mobile camera",4161,0,0,"Camera"
2023,"SA","Unknown","40-64","speed_fines","Other",0,0,0,"Unknown"
2023,"SA","Unknown","40-64","speed_fines","Police issued",1428,4,6,"Police"
2023,"SA","Unknown","65 and over","speed_fines","Fixed camera",996,0,0,"Camera"
2023,"SA","Unknown","65 and over","speed_fines","Mobile camera",1310,0,0,"Camera"
2023,"SA","Unknown","65 and over","speed_fines","Other",0,0,0,"Unknown"
2023,"SA","Unknown","65 and over","speed_fines","Police issued",355,1,0,"Police"
2023,"SA","Unknown","Unknown","speed_fines","Fixed camera",184,0,0,"Camera"
2023,"SA","Unknown","Unknown","speed_fines","Mobile camera",204,0,0,"Camera"
2023,"SA","Unknown","Unknown","speed_fines","Other",0,0,0,"Unknown"
2023,"SA","Unknown","Unknown","speed_fines","Police issued",3,0,0,"Police"
2023,"TAS","Unknown","17-25","speed_fines","Fixed or mobile camera",577,0,0,"Camera"
2023,"TAS","Unknown","17-25","speed_fines","Police issued",447,0,6,"Police"
2023,"TAS","Unknown","26-39","speed_fines","Fixed or mobile camera",1568,0,0,"Camera"
2023,"TAS","Unknown","26-39","speed_fines","Police issued",736,0,21,"Police"
2023,"TAS","Unknown","40-64","speed_fines","Fixed or mobile camera",1903,0,0,"Camera"
2023,"TAS","Unknown","40-64","speed_fines","Police issued",834,0,7,"Police"
2023,"TAS","Unknown","65 and over","speed_fines","Fixed or mobile camera",623,0,0,"Camera"
2023,"TAS","Unknown","65 and over","speed_fines","Police issued",239,0,0,"Police"
2023,"TAS","Unknown","Unknown","speed_fines","Fixed or mobile camera",5,0,0,"Camera"
2023,"TAS","Unknown","Unknown","speed_fines","Police issued",1,0,0,"Police"
2023,"VIC","Inner Regional Australia","17-25","speed_fines","Fixed camera",180,0,0,"Camera"
2023,"VIC","Inner Regional Australia","17-25","speed_fines","Mobile camera",2125,0,0,"Camera"
2023,"VIC","Inner Regional Australia","17-25","speed_fines","Police issued",820,0,0,"Police"
2023,"VIC","Inner Regional Australia","26-39","speed_fines","Fixed camera",708,0,0,"Camera"
2023,"VIC","Inner Regional Australia","26-39","speed_fines","Mobile camera",10144,0,0,"Camera"
2023,"VIC","Inner Regional Australia","26-39","speed_fines","Police issued",1524,0,0,"Police"
2023,"VIC","Inner Regional Australia","40-64","speed_fines","Fixed camera",1015,0,0,"Camera"
2023,"VIC","Inner Regional Australia","40-64","speed_fines","Mobile camera",16192,0,0,"Camera"
2023,"VIC","Inner Regional Australia","40-64","speed_fines","Police issued",1943,0,0,"Police"
2023,"VIC","Inner Regional Australia","65 and over","speed_fines","Fixed camera",303,0,0,"Camera"
2023,"VIC","Inner Regional Australia","65 and over","speed_fines","Mobile camera",5052,0,0,"Camera"
2023,"VIC","Inner Regional Australia","65 and over","speed_fines","Police issued",437,0,0,"Police"
2023,"VIC","Inner Regional Australia","Unknown","speed_fines","Fixed camera",725,0,0,"Camera"
2023,"VIC","Inner Regional Australia","Unknown","speed_fines","Mobile camera",7544,0,0,"Camera"
2023,"VIC","Unknown","Unknown","speed_fines","Police issued",1,0,0,"Police"
2023,"WA","Unknown","0-16","speed_fines","Mobile camera",1,0,0,"Camera"
2023,"WA","Unknown","17-25","speed_fines","Average speed camera",229,0,0,"Camera"
2023,"WA","Unknown","17-25","speed_fines","Fixed camera",1325,0,0,"Camera"
2023,"WA","Unknown","17-25","speed_fines","Mobile camera",3685,0,0,"Camera"
2023,"WA","Unknown","17-25","speed_fines","Police issued",916,0,0,"Police"
2023,"WA","Unknown","17-25","speed_fines","Red light camera",893,0,0,"Camera"
2023,"WA","Unknown","17-25","speed_fines","Unknown",0,0,30,"Unknown"
2023,"WA","Unknown","26-39","speed_fines","Average speed camera",471,0,0,"Camera"
2023,"WA","Unknown","26-39","speed_fines","Fixed camera",4272,0,0,"Camera"
2023,"WA","Unknown","26-39","speed_fines","Mobile camera",9352,0,0,"Camera"
2023,"WA","Unknown","26-39","speed_fines","Police issued",1913,0,0,"Police"
2023,"WA","Unknown","26-39","speed_fines","Red light camera",3494,0,0,"Camera"
2023,"WA","Unknown","26-39","speed_fines","Unknown",0,0,89,"Unknown"
2023,"WA","Unknown","40-64","speed_fines","Average speed camera",546,0,0,"Camera"
2023,"WA","Unknown","40-64","speed_fines","Fixed camera",6412,0,0,"Camera"
2023,"WA","Unknown","40-64","speed_fines","Mobile camera",13530,0,0,"Camera"
2023,"WA","Unknown","40-64","speed_fines","Police issued",2201,0,0,"Police"
2023,"WA","Unknown","40-64","speed_fines","Red light camera",7450,0,0,"Camera"
2023,"WA","Unknown","40-64","speed_fines","Unknown",0,0,60,"Unknown"
2023,"WA","Unknown","65 and over","speed_fines","Average speed camera",85,0,0,"Camera"
2023,"WA","Unknown","65 and over","speed_fines","Fixed camera",1618,0,0,"Camera"
2023,"WA","Unknown","65 and over","speed_fines","Mobile camera",3317,0,0,"Camera"
2023,"WA","Unknown","65 and over","speed_fines","Police issued",401,0,0,"Police"
2023,"WA","Unknown","65 and over","speed_fines","Red light camera",2027,0,0,"Camera"
2023,"WA","Unknown","65 and over","speed_fines","Unknown",0,0,8,"Unknown"
2023,"WA","Unknown","Unknown","speed_fines","Fixed camera",11,0,0,"Camera"
2023,"WA","Unknown","Unknown","speed_fines","Mobile camera",17,0,0,"Camera"
2023,"WA","Unknown","Unknown","speed_fines","Red light camera",12,0,0,"Camera"
2023,"QLD","Unknown","Unknown","speed_fines","Average speed camera",9790,0,0,"Camera"
2023,"QLD","Unknown","Unknown","speed_fines","Fixed camera",263939,0,0,"Camera"
2023,"QLD","Unknown","Unknown","speed_fines","Mobile camera",469785,0,0,"Camera"
2023,"QLD","Unknown","Unknown","speed_fines","Police issued",117112,0,0,"Police"
2023,"TAS","Unknown","0-16","speed_fines","Police issued",0,0,0,"Police"
2023,"VIC","Major Cities of Australia","0-16","speed_fines","Police issued",2,0,0,"Police"
2023,"WA","Unknown","Unknown","speed_fines","Average speed camera",3,0,0,"Camera"
2023,"ACT","Major Cities of Australia","0-16","speed_fines","Mobile camera",1,0,0,"Camera"
2023,"NT","Unknown","0-16","speed_fines","Red light camera",2,0,0,"Camera"
2023,"WA","Unknown","0-16","speed_fines","Unknown",0,0,4,"Unknown"
2023,"TAS","Unknown","0-16","speed_fines","Fixed or mobile camera",1,0,0,"Camera"
2023,"WA","Unknown","0-16","speed_fines","Fixed camera",2,0,0,"Camera"
2023,"WA","Unknown","0-16","speed_fines","Red light camera",1,0,0,"Camera"
2023,"WA","Unknown","Unknown","speed_fines","Police issued",2,0,0,"Police"
2023,"WA","Unknown","0-16","speed_fines","Police issued",2,0,0,"Police"
2023,"NT","Unknown","Unknown","speed_fines","Police issued",1,0,0,"Police"
"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES","DETECTION_GROUP"
2024,"NSW","Major Cities of Australia","40-64","speed_fines","Police issued",1888,0,10,"Police"
2024,"NSW","Major Cities of Australia","65 and over","speed_fines","Police issued",285,0,0,"Police"
2024,"NSW","Outer Regional Australia","0-16","speed_fines","Police issued",2,0,0,"Police"
2024,"NSW","Outer Regional Australia","17-25","speed_fines","Police issued",347,0,1,"Police"
2024,"NSW","Outer Regional Australia","26-39","speed_fines","Police issued",639,0,1,"Police"
2024,"NSW","Unknown","Unknown","speed_fines","Fixed camera",28498,0,0,"Camera"
2024,"NSW","Unknown","Unknown","speed_fines","Mobile camera",2870,0,0,"Camera"
2024,"NSW","Unknown","Unknown","speed_fines","Red light camera",17764,0,0,"Camera"
2024,"NSW","Unknown","Unknown","speed_fines","Unknown",1,0,0,"Unknown"
2024,"NT","Unknown","0-16","speed_fines","Mobile camera",3,0,0,"Camera"
2024,"NT","Unknown","0-16","speed_fines","Other",0,1,1,"Unknown"
2024,"NT","Unknown","0-16","speed_fines","Police issued",2,0,0,"Police"
2024,"NT","Unknown","17-25","speed_fines","Fixed camera",84,0,0,"Camera"
2024,"NT","Unknown","17-25","speed_fines","Mobile camera",460,0,0,"Camera"
2024,"NT","Unknown","17-25","speed_fines","Other",0,0,4,"Unknown"
2024,"NT","Unknown","17-25","speed_fines","Police issued",34,0,0,"Police"
2024,"NT","Unknown","26-39","speed_fines","Fixed camera",380,0,0,"Camera"
2024,"NT","Unknown","26-39","speed_fines","Mobile camera",1254,0,0,"Camera"
2024,"NT","Unknown","26-39","speed_fines","Other",0,1,3,"Unknown"
2024,"NT","Unknown","26-39","speed_fines","Police issued",46,0,0,"Police"
2024,"NT","Unknown","40-64","speed_fines","Fixed camera",511,0,0,"Camera"
2024,"NT","Unknown","40-64","speed_fines","Mobile camera",1575,0,0,"Camera"
2024,"NT","Unknown","40-64","speed_fines","Other",0,0,1,"Unknown"
2024,"NT","Unknown","40-64","speed_fines","Police issued",45,0,0,"Police"
2024,"NT","Unknown","65 and over","speed_fines","Fixed camera",83,0,0,"Camera"
2024,"NT","Unknown","65 and over","speed_fines","Mobile camera",381,0,0,"Camera"
2024,"NT","Unknown","65 and over","speed_fines","Other",0,0,1,"Unknown"
2024,"NT","Unknown","65 and over","speed_fines","Police issued",5,0,0,"Police"
2024,"NT","Unknown","Unknown","speed_fines","Fixed camera",25,0,0,"Camera"
2024,"NT","Unknown","Unknown","speed_fines","Mobile camera",112,0,0,"Camera"
2024,"QLD","Unknown","0-16","speed_fines","Fixed camera",602,0,0,"Camera"
2024,"QLD","Unknown","0-16","speed_fines","Mobile camera",748,0,0,"Camera"
2024,"QLD","Unknown","0-16","speed_fines","Police issued",4,0,0,"Police"
2024,"QLD","Unknown","17-25","speed_fines","Fixed camera",2530,0,0,"Camera"
2024,"QLD","Unknown","17-25","speed_fines","Mobile camera",5118,0,0,"Camera"
2024,"QLD","Unknown","17-25","speed_fines","Police issued",1991,0,0,"Police"
2024,"QLD","Unknown","26-39","speed_fines","Fixed camera",6221,0,0,"Camera"
2024,"QLD","Unknown","26-39","speed_fines","Mobile camera",10612,0,0,"Camera"
2024,"QLD","Unknown","26-39","speed_fines","Police issued",2825,0,0,"Police"
2024,"QLD","Unknown","40-64","speed_fines","Fixed camera",9251,0,0,"Camera"
2024,"QLD","Unknown","40-64","speed_fines","Mobile camera",15185,0,0,"Camera"
2024,"QLD","Unknown","40-64","speed_fines","Police issued",3245,0,0,"Police"
2024,"QLD","Unknown","65 and over","speed_fines","Fixed camera",2350,0,0,"Camera"
2024,"QLD","Unknown","65 and over","speed_fines","Mobile camera",3861,0,0,"Camera"
2024,"QLD","Unknown","65 and over","speed_fines","Police issued",636,0,0,"Police"
2024,"QLD","Unknown","Unknown","speed_fines","Fixed camera",91,0,0,"Camera"
2024,"QLD","Unknown","Unknown","speed_fines","Mobile camera",131,0,0,"Camera"
2024,"QLD","Unknown","Unknown","speed_fines","Police issued",2,0,0,"Police"
2024,"SA","Inner Regional Australia","17-25","speed_fines","Fixed camera",47,0,0,"Camera"
2024,"SA","Inner Regional Australia","17-25","speed_fines","Mobile camera",150,0,0,"Camera"
2024,"SA","Inner Regional Australia","17-25","speed_fines","Police issued",165,0,1,"Police"
2024,"SA","Inner Regional Australia","26-39","speed_fines","Fixed camera",95,0,0,"Camera"
2024,"SA","Inner Regional Australia","26-39","speed_fines","Mobile camera",408,0,0,"Camera"
2024,"SA","Inner Regional Australia","26-39","speed_fines","Police issued",374,0,6,"Police"
2024,"SA","Inner Regional Australia","40-64","speed_fines","Fixed camera",123,0,0,"Camera"
2024,"SA","Inner Regional Australia","40-64","speed_fines","Mobile camera",744,0,0,"Camera"
2024,"SA","Inner Regional Australia","40-64","speed_fines","Police issued",443,0,0,"Police"
2024,"SA","Inner Regional Australia","65 and over","speed_fines","Fixed camera",46,0,0,"Camera"
2024,"SA","Inner Regional Australia","65 and over","speed_fines","Mobile camera",310,0,0,"Camera"
2024,"SA","Inner Regional Australia","65 and over","speed_fines","Police issued",139,0,0,"Police"
2024,"SA","Inner Regional Australia","Unknown","speed_fines","Fixed camera",15,0,0,"Camera"
2024,"SA","Inner Regional Australia","Unknown","speed_fines","Mobile camera",24,0,0,"Camera"
2024,"SA","Inner Regional Australia","Unknown","speed_fines","Police issued",1,0,0,"Police"
2024,"SA","Major Cities of Australia","0-16","speed_fines","Fixed camera",1,0,0,"Camera"
2024,"SA","Major Cities of Australia","0-16","speed_fines","Mobile camera",1,0,0,"Camera"
2024,"TAS","Unknown","17-25","speed_fines","Fixed or mobile camera",657,0,0,"Camera"
2024,"TAS","Unknown","17-25","speed_fines","Police issued",348,0,12,"Police"
2024,"TAS","Unknown","26-39","speed_fines","Fixed or mobile camera",1655,0,0,"Camera"
2024,"TAS","Unknown","26-39","speed_fines","Police issued",543,0,12,"Police"
2024,"TAS","Unknown","40-64","speed_fines","Fixed or mobile camera",2471,0,0,"Camera"
2024,"TAS","Unknown","40-64","speed_fines","Police issued",649,0,10,"Police"
2024,"TAS","Unknown","65 and over","speed_fines","Fixed or mobile camera",933,0,0,"Camera"
2024,"TAS","Unknown","65 and over","speed_fines","Police issued",179,0,0,"Police"
2024,"VIC","Inner Regional Australia","0-16","speed_fines","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","0-16","speed_fines","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","17-25","speed_fines","Fixed camera",138,0,0,"Camera"
2024,"VIC","Inner Regional Australia","17-25","speed_fines","Mobile camera",574,0,0,"Camera"
2024,"VIC","Inner Regional Australia","26-39","speed_fines","Fixed camera",503,0,0,"Camera"
2024,"VIC","Inner Regional Australia","26-39","speed_fines","Mobile camera",1956,0,0,"Camera"
2024,"VIC","Inner Regional Australia","40-64","speed_fines","Fixed camera",882,0,0,"Camera"
2024,"VIC","Inner Regional Australia","40-64","speed_fines","Mobile camera",3176,0,0,"Camera"
2024,"VIC","Inner Regional Australia","65 and over","speed_fines","Fixed camera",377,0,0,"Camera"
2024,"VIC","Inner Regional Australia","65 and over","speed_fines","Mobile camera",1306,0,0,"Camera"
2024,"VIC","Inner Regional Australia","Unknown","speed_fines","Fixed camera",32,0,0,"Camera"
2024,"VIC","Inner Regional Australia","Unknown","speed_fines","Mobile camera",119,0,0,"Camera"
2024,"VIC","Unknown","0-16","speed_fines","Police issued",2,0,0,"Police"
2024,"VIC","Unknown","17-25","speed_fines","Police issued",2207,0,0,"Police"
2024,"VIC","Unknown","26-39","speed_fines","Police issued",3920,0,0,"Police"
2024,"VIC","Unknown","40-64","speed_fines","Police issued",4556,0,0,"Police"
2024,"VIC","Unknown","65 and over","speed_fines","Police issued",979,0,0,"Police"
2024,"VIC","Unknown","Unknown","speed_fines","Police issued",7,0,0,"Police"
2024,"WA","Unknown","0-16","speed_fines","Average speed camera",1,0,0,"Camera"
2024,"WA","Unknown","0-16","speed_fines","Fixed camera",9,0,0,"Camera"
2024,"WA","Unknown","0-16","speed_fines","Mobile camera",13,0,0,"Camera"
2024,"WA","Unknown","0-16","speed_fines","Red light camera",5,0,0,"Camera"
2024,"WA","Unknown","17-25","speed_fines","Average speed camera",174,0,0,"Camera"
2024,"WA","Unknown","17-25","speed_fines","Fixed camera",833,0,0,"Camera"
2024,"WA","Unknown","17-25","speed_fines","Mobile camera",3729,0,0,"Camera"
2024,"WA","Unknown","17-25","speed_fines","Police issued",1046,0,0,"Police"
2024,"WA","Unknown","17-25","speed_fines","Red light camera",737,0,0,"Camera"
2024,"WA","Unknown","17-25","speed_fines","Unknown",0,0,27,"Unknown"
2024,"WA","Unknown","26-39","speed_fines","Average speed camera",416,0,0,"Camera"
2024,"WA","Unknown","26-39","speed_fines","Fixed camera",2838,0,0,"Camera"
2024,"WA","Unknown","26-39","speed_fines","Mobile camera",10520,0,0,"Camera"
